,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
1317,2014-06-03,above,2014-06-02 21:10:00,below,2014-06-02 21:55:00,above,2014-06-03 00:05:00,below,2014-06-03 03:15:00,above,2014-06-03 09:40:00,below,2014-06-03 10:50:00,above,2014-06-03 12:10:00,below,2014-06-03 12:55:00,above,2014-06-03 13:05:00,below,2014-06-03 15:00:00,adr,adr,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr
1318,2014-06-04,below,2014-06-03 21:05:00,above,2014-06-04 10:10:00,below,2014-06-04 10:25:00,above,2014-06-04 10:50:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1319,2014-06-05,above,2014-06-04 21:55:00,below,2014-06-05 06:55:00,above,2014-06-05 07:10:00,below,2014-06-05 10:05:00,above,2014-06-05 10:20:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
1320,2014-06-09,above,2014-06-08 22:15:00,below,2014-06-09 00:00:00,above,2014-06-09 11:30:00,below,2014-06-09 13:25:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
1321,2014-06-10,below,2014-06-09 20:55:00,above,2014-06-10 09:30:00,below,2014-06-10 10:00:00,above,2014-06-10 10:20:00,below,2014-06-10 12:40:00,above,2014-06-10 12:55:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
1322,2014-06-11,below,2014-06-10 21:20:00,above,2014-06-11 10:10:00,below,2014-06-11 10:25:00,above,2014-06-11 11:00:00,below,2014-06-11 11:15:00,above,2014-06-11 11:30:00,below,2014-06-11 11:40:00,above,2014-06-11 11:50:00,below,2014-06-11 13:45:00,above,2014-06-11 15:45:00,adr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,rdr,rdr
1323,2014-06-12,below,2014-06-11 20:35:00,above,2014-06-11 21:45:00,below,2014-06-12 03:40:00,above,2014-06-12 03:55:00,below,2014-06-12 06:35:00,above,2014-06-12 07:40:00,below,2014-06-12 08:10:00,,,,,,,adr,adr,odr,odr,odr,odr,rdr_transition,,,
1324,2014-06-16,above,2014-06-16 09:35:00,,,,,,,,,,,,,,,,,,,rdr,,,,,,,,,
1325,2014-06-17,above,2014-06-16 21:20:00,below,2014-06-17 08:30:00,above,2014-06-17 09:50:00,below,2014-06-17 10:45:00,above,2014-06-17 12:20:00,,,,,,,,,,,adr,rdr_transition,rdr,rdr,rdr,,,,,
1326,2014-06-18,above,2014-06-17 22:35:00,below,2014-06-18 10:00:00,above,2014-06-18 10:25:00,below,2014-06-18 10:55:00,above,2014-06-18 14:10:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
1327,2014-06-19,above,2014-06-18 20:50:00,below,2014-06-19 09:55:00,above,2014-06-19 10:10:00,below,2014-06-19 10:15:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1328,2014-06-23,above,2014-06-22 21:10:00,below,2014-06-23 03:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1329,2014-06-24,below,2014-06-23 21:50:00,above,2014-06-24 02:05:00,below,2014-06-24 05:05:00,above,2014-06-24 07:55:00,below,2014-06-24 15:20:00,,,,,,,,,,,adr,adr_transition,odr,odr,rdr,,,,,
1330,2014-06-25,below,2014-06-24 23:10:00,above,2014-06-25 04:35:00,below,2014-06-25 08:30:00,above,2014-06-25 09:40:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
1331,2014-06-26,below,2014-06-25 20:35:00,above,2014-06-25 21:45:00,below,2014-06-26 04:15:00,above,2014-06-26 05:35:00,below,2014-06-26 06:35:00,above,2014-06-26 07:40:00,below,2014-06-26 09:30:00,above,2014-06-26 15:05:00,below,2014-06-26 15:25:00,above,2014-06-26 15:35:00,adr,adr,odr,odr,odr,odr,rdr,rdr,rdr,rdr
1332,2014-06-30,below,2014-06-29 20:40:00,above,2014-06-30 00:25:00,below,2014-06-30 02:15:00,above,2014-06-30 03:40:00,below,2014-06-30 04:20:00,above,2014-06-30 09:30:00,,,,,,,,,adr,adr,adr_transition,odr,odr,rdr,,,,
1333,2014-07-01,above,2014-06-30 22:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1334,2014-07-02,above,2014-07-01 21:15:00,below,2014-07-02 03:35:00,above,2014-07-02 03:45:00,below,2014-07-02 09:15:00,above,2014-07-02 09:30:00,below,2014-07-02 11:15:00,above,2014-07-02 11:25:00,below,2014-07-02 14:50:00,above,2014-07-02 15:10:00,,,adr,odr,odr,rdr_transition,rdr,rdr,rdr,rdr,rdr,
1335,2014-07-03,above,2014-07-03 02:45:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
1336,2014-07-07,below,2014-07-06 22:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1337,2014-07-08,below,2014-07-07 22:10:00,above,2014-07-08 02:00:00,below,2014-07-08 05:15:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
1338,2014-07-09,below,2014-07-08 22:15:00,above,2014-07-09 03:45:00,below,2014-07-09 04:55:00,above,2014-07-09 05:50:00,below,2014-07-09 09:55:00,above,2014-07-09 10:25:00,,,,,,,,,adr,odr,odr,odr,rdr,rdr,,,,
1339,2014-07-10,above,2014-07-09 20:55:00,below,2014-07-09 21:50:00,above,2014-07-10 13:35:00,below,2014-07-10 13:50:00,,,,,,,,,,,,,adr,adr,rdr,rdr,,,,,,
1340,2014-07-14,above,2014-07-13 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1341,2014-07-15,above,2014-07-14 20:55:00,below,2014-07-15 02:05:00,above,2014-07-15 03:10:00,below,2014-07-15 05:15:00,above,2014-07-15 07:25:00,below,2014-07-15 10:10:00,,,,,,,,,adr,adr_transition,odr,odr,odr,rdr,,,,
1342,2014-07-16,above,2014-07-15 22:10:00,below,2014-07-15 23:05:00,above,2014-07-16 02:35:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
1343,2014-07-17,below,2014-07-16 22:10:00,above,2014-07-17 09:35:00,below,2014-07-17 10:10:00,above,2014-07-17 10:20:00,below,2014-07-17 10:35:00,above,2014-07-17 10:50:00,below,2014-07-17 11:00:00,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,rdr,,,
1344,2014-07-21,below,2014-07-20 21:25:00,above,2014-07-21 13:40:00,below,2014-07-21 14:30:00,above,2014-07-21 14:50:00,below,2014-07-21 15:45:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
1345,2014-07-22,above,2014-07-21 21:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1346,2014-07-23,below,2014-07-22 21:00:00,above,2014-07-22 21:30:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1347,2014-07-24,above,2014-07-23 21:05:00,below,2014-07-23 22:25:00,above,2014-07-24 04:05:00,below,2014-07-24 09:50:00,above,2014-07-24 11:10:00,below,2014-07-24 12:30:00,above,2014-07-24 14:10:00,below,2014-07-24 14:30:00,,,,,adr,adr,odr,rdr,rdr,rdr,rdr,rdr,,
1348,2014-07-28,above,2014-07-27 20:40:00,below,2014-07-28 09:40:00,above,2014-07-28 11:25:00,below,2014-07-28 12:10:00,above,2014-07-28 12:45:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
1349,2014-07-29,above,2014-07-28 20:50:00,below,2014-07-28 22:00:00,above,2014-07-29 01:55:00,below,2014-07-29 02:15:00,above,2014-07-29 03:00:00,below,2014-07-29 03:20:00,above,2014-07-29 06:20:00,below,2014-07-29 11:05:00,above,2014-07-29 11:15:00,below,2014-07-29 11:25:00,adr,adr,adr,adr_transition,odr,odr,odr,rdr,rdr,rdr
1350,2014-07-30,above,2014-07-29 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1351,2014-07-31,below,2014-07-30 22:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1352,2014-08-04,above,2014-08-03 20:50:00,below,2014-08-04 10:55:00,above,2014-08-04 11:10:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1353,2014-08-05,below,2014-08-04 21:45:00,above,2014-08-05 04:20:00,below,2014-08-05 06:00:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1354,2014-08-06,below,2014-08-05 20:45:00,above,2014-08-06 03:15:00,below,2014-08-06 04:40:00,above,2014-08-06 10:55:00,below,2014-08-06 13:45:00,above,2014-08-06 14:40:00,below,2014-08-06 14:55:00,,,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,,,
1355,2014-08-07,above,2014-08-06 20:45:00,below,2014-08-06 21:50:00,above,2014-08-07 01:20:00,below,2014-08-07 03:00:00,above,2014-08-07 04:25:00,below,2014-08-07 11:10:00,above,2014-08-07 11:20:00,below,2014-08-07 11:45:00,,,,,adr,adr,adr,odr,odr,rdr,rdr,rdr,,
1356,2014-08-11,below,2014-08-10 21:10:00,above,2014-08-10 22:50:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1357,2014-08-12,above,2014-08-11 20:35:00,below,2014-08-12 07:50:00,above,2014-08-12 09:45:00,below,2014-08-12 09:50:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
1358,2014-08-13,above,2014-08-12 22:30:00,below,2014-08-12 23:00:00,above,2014-08-13 01:50:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
1359,2014-08-14,above,2014-08-13 22:00:00,below,2014-08-14 02:35:00,above,2014-08-14 06:00:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
1360,2014-08-18,below,2014-08-17 22:00:00,above,2014-08-18 02:05:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1361,2014-08-19,above,2014-08-18 21:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1362,2014-08-20,below,2014-08-19 21:15:00,above,2014-08-20 06:30:00,below,2014-08-20 08:10:00,above,2014-08-20 09:25:00,below,2014-08-20 14:10:00,above,2014-08-20 14:15:00,,,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr,rdr,,,,
1363,2014-08-21,below,2014-08-20 21:50:00,above,2014-08-21 04:45:00,below,2014-08-21 10:05:00,above,2014-08-21 10:30:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
1364,2014-08-25,above,2014-08-24 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1365,2014-08-26,below,2014-08-25 20:50:00,above,2014-08-26 04:25:00,below,2014-08-26 05:25:00,above,2014-08-26 06:10:00,below,2014-08-26 10:00:00,above,2014-08-26 10:25:00,,,,,,,,,adr,odr,odr,odr,rdr,rdr,,,,
1366,2014-08-27,below,2014-08-27 00:25:00,above,2014-08-27 01:50:00,below,2014-08-27 08:40:00,above,2014-08-27 14:10:00,below,2014-08-27 14:40:00,,,,,,,,,,,adr,adr,rdr_transition,rdr,rdr,,,,,
1367,2014-08-28,above,2014-08-27 21:15:00,below,2014-08-28 01:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1368,2014-09-01,above,2014-08-31 20:45:00,below,2014-09-01 03:05:00,above,2014-09-01 03:45:00,below,2014-09-01 04:20:00,above,2014-09-01 06:20:00,,,,,,,,,,,adr,odr,odr,odr,odr,,,,,
1369,2014-09-02,above,2014-09-01 21:05:00,below,2014-09-02 12:55:00,above,2014-09-02 13:55:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1370,2014-09-03,above,2014-09-02 22:00:00,below,2014-09-03 10:20:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1371,2014-09-04,above,2014-09-03 21:45:00,below,2014-09-04 04:35:00,above,2014-09-04 06:35:00,below,2014-09-04 15:05:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
1372,2014-09-08,below,2014-09-07 22:10:00,above,2014-09-08 09:30:00,below,2014-09-08 13:30:00,above,2014-09-08 15:00:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1373,2014-09-09,below,2014-09-08 20:55:00,above,2014-09-09 03:15:00,below,2014-09-09 04:05:00,above,2014-09-09 05:55:00,below,2014-09-09 09:05:00,above,2014-09-09 09:25:00,below,2014-09-09 09:30:00,above,2014-09-09 13:45:00,below,2014-09-09 14:20:00,,,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr,rdr,rdr,
1374,2014-09-10,above,2014-09-09 20:55:00,below,2014-09-09 22:45:00,above,2014-09-10 03:05:00,below,2014-09-10 03:25:00,above,2014-09-10 05:05:00,below,2014-09-10 10:00:00,above,2014-09-10 10:05:00,below,2014-09-10 10:15:00,above,2014-09-10 10:40:00,,,adr,adr,odr,odr,odr,rdr,rdr,rdr,rdr,
1375,2014-09-11,below,2014-09-10 21:55:00,above,2014-09-11 00:20:00,below,2014-09-11 03:40:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
1376,2014-09-15,above,2014-09-14 21:40:00,below,2014-09-15 09:40:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1377,2014-09-16,below,2014-09-15 21:45:00,above,2014-09-16 10:10:00,below,2014-09-16 10:40:00,above,2014-09-16 11:25:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1378,2014-09-17,below,2014-09-16 20:45:00,above,2014-09-17 08:30:00,below,2014-09-17 10:35:00,above,2014-09-17 11:05:00,below,2014-09-17 12:20:00,above,2014-09-17 13:50:00,below,2014-09-17 14:00:00,above,2014-09-17 14:10:00,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,,
1379,2014-09-18,below,2014-09-17 20:45:00,above,2014-09-18 04:05:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1380,2014-09-22,below,2014-09-21 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1381,2014-09-23,above,2014-09-22 21:45:00,below,2014-09-23 03:05:00,above,2014-09-23 09:45:00,below,2014-09-23 13:05:00,above,2014-09-23 13:25:00,below,2014-09-23 13:55:00,above,2014-09-23 15:25:00,below,2014-09-23 15:55:00,,,,,adr,odr,rdr,rdr,rdr,rdr,rdr,rdr,,
1382,2014-09-24,above,2014-09-23 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1383,2014-09-25,below,2014-09-24 20:40:00,above,2014-09-25 04:35:00,below,2014-09-25 04:50:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1384,2014-09-29,above,2014-09-28 21:15:00,below,2014-09-28 23:40:00,above,2014-09-29 11:10:00,below,2014-09-29 12:10:00,above,2014-09-29 15:10:00,,,,,,,,,,,adr,adr,rdr,rdr,rdr,,,,,
1385,2014-09-30,above,2014-09-29 21:30:00,below,2014-09-30 10:00:00,above,2014-09-30 10:10:00,below,2014-09-30 14:20:00,above,2014-09-30 14:25:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
1386,2014-10-01,above,2014-09-30 21:50:00,below,2014-10-01 09:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1387,2014-10-02,above,2014-10-01 21:30:00,below,2014-10-01 22:20:00,above,2014-10-01 23:20:00,below,2014-10-02 02:10:00,above,2014-10-02 07:10:00,below,2014-10-02 09:00:00,above,2014-10-02 14:10:00,below,2014-10-02 14:20:00,above,2014-10-02 14:50:00,below,2014-10-02 15:15:00,adr,adr,adr,adr_transition,odr,rdr_transition,rdr,rdr,rdr,rdr
1388,2014-10-06,above,2014-10-05 21:40:00,below,2014-10-06 10:45:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1389,2014-10-07,above,2014-10-06 21:55:00,below,2014-10-07 02:20:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1390,2014-10-08,above,2014-10-07 21:05:00,below,2014-10-08 04:45:00,above,2014-10-08 06:50:00,below,2014-10-08 09:30:00,above,2014-10-08 09:40:00,below,2014-10-08 09:50:00,above,2014-10-08 11:55:00,,,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,,,
1391,2014-10-09,above,2014-10-08 20:55:00,below,2014-10-09 07:35:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1392,2014-10-13,below,2014-10-12 23:25:00,above,2014-10-13 04:10:00,below,2014-10-13 10:15:00,above,2014-10-13 11:00:00,below,2014-10-13 15:30:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1393,2014-10-14,above,2014-10-13 20:35:00,below,2014-10-14 05:10:00,above,2014-10-14 08:00:00,below,2014-10-14 10:20:00,above,2014-10-14 10:35:00,below,2014-10-14 15:05:00,above,2014-10-14 15:35:00,,,,,,,adr,odr,rdr_transition,rdr,rdr,rdr,rdr,,,
1394,2014-10-15,below,2014-10-14 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1395,2014-10-16,above,2014-10-15 21:30:00,below,2014-10-16 04:50:00,above,2014-10-16 11:20:00,below,2014-10-16 11:45:00,above,2014-10-16 12:55:00,below,2014-10-16 15:00:00,above,2014-10-16 15:10:00,,,,,,,adr,odr,rdr,rdr,rdr,rdr,rdr,,,
1396,2014-10-20,above,2014-10-19 23:45:00,below,2014-10-20 03:00:00,above,2014-10-20 10:20:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1397,2014-10-21,below,2014-10-20 21:25:00,above,2014-10-21 04:45:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1398,2014-10-22,above,2014-10-22 01:00:00,below,2014-10-22 04:10:00,above,2014-10-22 07:05:00,below,2014-10-22 09:30:00,above,2014-10-22 09:50:00,below,2014-10-22 10:05:00,above,2014-10-22 10:30:00,below,2014-10-22 12:10:00,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,rdr,,
1399,2014-10-23,below,2014-10-22 20:45:00,above,2014-10-23 02:50:00,below,2014-10-23 03:10:00,above,2014-10-23 03:35:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
1400,2014-10-27,below,2014-10-26 21:30:00,above,2014-10-27 03:05:00,below,2014-10-27 04:35:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1401,2014-10-28,below,2014-10-27 22:10:00,above,2014-10-28 00:15:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1402,2014-10-29,above,2014-10-28 21:00:00,below,2014-10-29 13:40:00,above,2014-10-29 15:30:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1403,2014-10-30,above,2014-10-29 20:45:00,below,2014-10-30 05:15:00,above,2014-10-30 09:30:00,below,2014-10-30 09:55:00,above,2014-10-30 11:45:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1404,2014-11-03,below,2014-11-02 20:55:00,above,2014-11-03 08:50:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
1405,2014-11-04,above,2014-11-03 21:05:00,below,2014-11-04 07:55:00,above,2014-11-04 09:50:00,below,2014-11-04 10:25:00,above,2014-11-04 15:20:00,below,2014-11-04 15:35:00,,,,,,,,,adr,odr,rdr,rdr,rdr,rdr,,,,
1406,2014-11-05,above,2014-11-04 21:15:00,below,2014-11-05 10:30:00,above,2014-11-05 10:55:00,below,2014-11-05 13:35:00,above,2014-11-05 15:55:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
1407,2014-11-06,above,2014-11-05 21:55:00,below,2014-11-05 23:00:00,above,2014-11-06 06:05:00,below,2014-11-06 07:15:00,above,2014-11-06 08:30:00,below,2014-11-06 10:15:00,above,2014-11-06 11:00:00,,,,,,,adr,adr,odr,odr,rdr_transition,rdr,rdr,,,
1408,2014-11-10,below,2014-11-10 02:35:00,above,2014-11-10 05:25:00,below,2014-11-10 09:40:00,above,2014-11-10 10:05:00,,,,,,,,,,,,,adr_transition,odr,rdr,rdr,,,,,,
1409,2014-11-11,above,2014-11-10 22:35:00,below,2014-11-11 09:40:00,above,2014-11-11 10:20:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1410,2014-11-12,below,2014-11-11 21:15:00,above,2014-11-11 23:00:00,below,2014-11-11 23:55:00,above,2014-11-12 10:20:00,below,2014-11-12 10:25:00,above,2014-11-12 11:30:00,,,,,,,,,adr,adr,adr,rdr,rdr,rdr,,,,
1411,2014-11-13,above,2014-11-12 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1412,2014-11-17,below,2014-11-16 21:10:00,above,2014-11-17 03:20:00,below,2014-11-17 04:25:00,above,2014-11-17 05:30:00,below,2014-11-17 11:00:00,above,2014-11-17 12:45:00,,,,,,,,,adr,odr,odr,odr,rdr,rdr,,,,
1413,2014-11-18,below,2014-11-17 20:45:00,above,2014-11-18 01:20:00,below,2014-11-18 03:50:00,above,2014-11-18 04:55:00,below,2014-11-18 05:25:00,above,2014-11-18 07:45:00,below,2014-11-18 08:30:00,above,2014-11-18 08:40:00,,,,,adr,adr,odr,odr,odr,odr,rdr_transition,rdr_transition,,
1414,2014-11-19,above,2014-11-18 21:50:00,below,2014-11-19 00:05:00,above,2014-11-19 07:00:00,below,2014-11-19 08:35:00,,,,,,,,,,,,,adr,adr,odr,rdr_transition,,,,,,
1415,2014-11-20,below,2014-11-19 20:45:00,above,2014-11-20 09:55:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1416,2014-11-24,above,2014-11-23 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1417,2014-11-25,below,2014-11-24 21:25:00,above,2014-11-25 03:45:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1418,2014-11-26,above,2014-11-25 21:15:00,below,2014-11-26 07:55:00,above,2014-11-26 08:00:00,below,2014-11-26 08:30:00,above,2014-11-26 08:50:00,below,2014-11-26 09:05:00,above,2014-11-26 09:35:00,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr_transition,rdr_transition,rdr,,,
1419,2014-11-27,above,2014-11-26 20:55:00,below,2014-11-27 02:00:00,above,2014-11-27 08:00:00,,,,,,,,,,,,,,,adr,adr_transition,rdr_transition,,,,,,,
1420,2014-12-01,below,2014-11-30 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1421,2014-12-02,below,2014-12-01 21:30:00,above,2014-12-01 22:55:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1422,2014-12-03,below,2014-12-02 22:50:00,above,2014-12-03 09:20:00,below,2014-12-03 09:55:00,above,2014-12-03 13:55:00,,,,,,,,,,,,,adr,rdr_transition,rdr,rdr,,,,,,
1423,2014-12-04,above,2014-12-03 22:40:00,below,2014-12-04 08:35:00,above,2014-12-04 09:35:00,below,2014-12-04 10:40:00,above,2014-12-04 12:05:00,below,2014-12-04 15:20:00,,,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,,,,
1424,2014-12-08,below,2014-12-08 02:40:00,above,2014-12-08 09:40:00,below,2014-12-08 11:35:00,,,,,,,,,,,,,,,adr_transition,rdr,rdr,,,,,,,
1425,2014-12-09,below,2014-12-08 20:55:00,above,2014-12-09 13:30:00,below,2014-12-09 14:30:00,above,2014-12-09 15:00:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1426,2014-12-10,below,2014-12-09 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1427,2014-12-11,above,2014-12-10 20:35:00,below,2014-12-11 06:55:00,above,2014-12-11 07:35:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1428,2014-12-15,above,2014-12-14 21:45:00,below,2014-12-15 10:35:00,above,2014-12-15 10:50:00,below,2014-12-15 11:00:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1429,2014-12-16,below,2014-12-16 00:45:00,above,2014-12-16 03:00:00,below,2014-12-16 03:30:00,above,2014-12-16 05:40:00,below,2014-12-16 06:20:00,above,2014-12-16 11:25:00,below,2014-12-16 12:45:00,,,,,,,adr,odr,odr,odr,odr,rdr,rdr,,,
1430,2014-12-17,below,2014-12-16 20:45:00,above,2014-12-16 23:35:00,below,2014-12-17 00:00:00,above,2014-12-17 00:35:00,below,2014-12-17 09:00:00,above,2014-12-17 09:40:00,,,,,,,,,adr,adr,adr,adr,rdr_transition,rdr,,,,
1431,2014-12-18,below,2014-12-17 21:25:00,above,2014-12-18 02:35:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1432,2014-12-22,above,2014-12-22 00:05:00,below,2014-12-22 09:10:00,above,2014-12-22 09:35:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
1433,2014-12-23,above,2014-12-22 21:30:00,below,2014-12-23 02:05:00,above,2014-12-23 06:10:00,below,2014-12-23 09:45:00,,,,,,,,,,,,,adr,adr_transition,odr,rdr,,,,,,
1434,2014-12-29,above,2014-12-28 21:00:00,below,2014-12-29 04:00:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1435,2014-12-30,above,2014-12-29 22:10:00,below,2014-12-30 00:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1436,2015-01-05,above,2015-01-04 20:35:00,below,2015-01-05 09:35:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1437,2015-01-06,below,2015-01-05 21:25:00,above,2015-01-06 06:45:00,below,2015-01-06 09:35:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1438,2015-01-07,above,2015-01-06 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1439,2015-01-08,above,2015-01-07 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1440,2015-01-12,above,2015-01-11 20:50:00,below,2015-01-12 00:10:00,above,2015-01-12 00:45:00,below,2015-01-12 09:35:00,,,,,,,,,,,,,adr,adr,adr,rdr,,,,,,
1441,2015-01-13,above,2015-01-12 21:00:00,below,2015-01-13 02:55:00,above,2015-01-13 03:10:00,below,2015-01-13 13:50:00,above,2015-01-13 15:35:00,below,2015-01-13 15:45:00,,,,,,,,,adr,adr_transition,odr,rdr,rdr,rdr,,,,
1442,2015-01-14,below,2015-01-13 20:35:00,above,2015-01-14 05:05:00,below,2015-01-14 05:20:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1443,2015-01-15,above,2015-01-15 00:25:00,below,2015-01-15 04:45:00,above,2015-01-15 08:40:00,below,2015-01-15 08:50:00,above,2015-01-15 09:25:00,below,2015-01-15 09:30:00,,,,,,,,,adr,odr,rdr_transition,rdr_transition,rdr_transition,rdr,,,,
1444,2015-01-19,below,2015-01-18 20:45:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1445,2015-01-20,above,2015-01-19 20:50:00,below,2015-01-20 09:50:00,above,2015-01-20 10:05:00,below,2015-01-20 10:15:00,above,2015-01-20 13:20:00,,,,,,,,,,,adr,rdr,rdr,rdr,rdr,,,,,
1446,2015-01-21,above,2015-01-20 21:50:00,below,2015-01-21 02:25:00,above,2015-01-21 03:00:00,below,2015-01-21 03:35:00,above,2015-01-21 04:05:00,below,2015-01-21 04:30:00,above,2015-01-21 09:35:00,below,2015-01-21 09:45:00,above,2015-01-21 10:15:00,,,adr,adr_transition,odr,odr,odr,odr,rdr,rdr,rdr,
1447,2015-01-22,above,2015-01-21 20:55:00,below,2015-01-22 09:45:00,above,2015-01-22 10:05:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
